Process, Name, Type
"aciseagent.exe", "Cisco Umbrella Roaming Security", "Security"
"acumbrellaagent.exe", "Cisco Umbrella Roaming Security", "Security"
"avastsvc.exe","Avast","AV"
"avastui.exe","Avast","AV"
"avgnt.exe","Avira","AV"
"avguard.exe","Avira","AV"
"avp.exe","Kaspersky","AV"
"axcrypt.exe","AxCrypt","Encryption"
"bdagent.exe","Bitdefender Total Security","AV"
"carbonsensor.exe","VMware Carbon Black EDR","EDR"
"cbcomms.exe","CrowdStrike Falcon Insight XDR","XDR"
"ccsvchst.exe","Symantec Endpoint Protection","AV"
"cpd.exe","Check Point Daemon","Security"
"cpx.exe","SentinelOne Singularity XDR","XDR"
"csfalconservice.exe","CrowdStrike Falcon Insight XDR","XDR"
"cybereason.exe","Cybereason EDR","EDR"
"cytomicendpoint.exe","Cytomic Orion","Security"
"dlpagent.exe","Symantec DLP Agent","DLP"
"dlpsensor.exe","McAfee DLP Sensor","DLP"
"dsmonitor.exe","DriveSentry","Security"
"dwengine.exe","DriveSentry","Security"
"edpa.exe","McAfee Endpoint Security","AV"
"eegoservice.exe", "McAfee Endpoint Encryption", "Encryption"
"egui.exe","ESET NOD32 AV","AV"
"ekrn.exe","ESET NOD32 AV","AV"
"firesvc.exe","FireEye Endpoint Agent","Security"
"firetray.exe","FireEye Endpoint Agent","Security"
"fortiedr.exe","FortiEDR","EDR"
"fw.exe","Check Point Firewall","Firewall"
"hips.exe","Host Intrusion Prevention System","HIPS"
"kpf4ss.exe","Kerio Personal Firewall","Firewall"
"macmnsvc.exe", "McAfee Endpoint Security", "AV"
"masvc.exe", "McAfee Endpoint Security", "AV"
"mbamservice.exe","Malwarebytes","AV"
"mbamtray.exe","Malwarebytes","AV"
"mcshield.exe","McAfee VirusScan","AV"
"mdecryptservice.exe", "McAfee Endpoint Encryption", "Encryption"
"mfeepehost.exe", "McAfee Endpoint Encryption", "Encryption"
"mfefire.exe","McAfee Host Intrusion Prevention","HIPS"
"mfemactl.exe", "McAfee Endpoint Security Firewall", "Firewall"
"msascuil.exe","Windows Defender","AV"
"msmpeng.exe","Windows Defender","AV"
"msseces.exe","Microsoft Security Essentials","AV"
"mssense.exe", "Microsoft Defender ATP (Advanced Threat Protection)", "Security"
"nissrv.exe","Microsoft Security Essentials","AV"
"outpost.exe","Agnitum Outpost Firewall","Firewall"
"panda_url_filtering.exe","Panda Security","AV"
"pangps.exe", "Palo Alto Networks GlobalProtect", "VPN"
"pavfnsvr.exe","Panda Security","AV"
"pavsrv.exe","Panda Security","AV"
"psanhost.exe","Panda Security","AV"
"rtvscan.exe","Symantec Endpoint Protection","AV"
"savservice.exe","Sophos Endpoint Security","AV"
"shstat.exe","McAfee VirusScan","AV"
"sophosav.exe","Sophos Endpoint Security","AV"
"sophossps.exe","Sophos Endpoint Security","AV"
"sophosui.exe","Sophos Endpoint Security","AV"
"sysmon.exe","Microsoft Sysmon","Security"
"tanclient.exe","Tanium EDR","EDR"
"tmntsrv.exe","Trend Micro OfficeScan","AV"
"tmproxy.exe","Trend Micro OfficeScan","AV"
"trapsagent.exe","Palo Alto Networks Cortex XDR","XDR"
"trapsd.exe","Palo Alto Networks Cortex XDR","XDR"
"truecrypt.exe","TrueCrypt","Encryption"
"vpnagent.exe","Cisco AnyConnect Secure Mobility Client","VPN"
"vsserv.exe","Bitdefender Total Security","AV"
"windefend.exe","Windows Defender","AV"
"wrsa.exe","Webroot Anywhere","AV"
"xagt.exe","FireEye HX","Security"
