Process,ProductName,Tag,Type
appcontrolagent.exe,Trend Micro Application Control Agent,APPC,Application Control
dax3api.exe,Dolby DAX API Service,AUDIO,Audio Processing
fmservice64.exe,Fortemedia APO Service,AUDIO,Audio Processing
rtkauduservice64.exe,Realtek Audio Universal Service,AUDIO,Audio Driver
aswidsagent.exe,Avast IDS Agent,AV,AV / IDS
avastsvc.exe,Avast AV Service,AV,AV
avastui.exe,Avast UI,AV,AV UI
avgnt.exe,Avira AV Guard UI,AV,AV UI
avguard.exe,Avira AV Guard,AV,AV
avpui.exe,Kaspersky UI,AV,AV UI
bdagent.exe,Bitdefender Total Security Agent,AV,AV
bdntwrk.exe,Bitdefender Network Protection,AV,AV / Network
ccsvchst.exe,Symantec Endpoint Protection / Norton Security,AV,AV / EDR
clientcommunicationservice.exe,Trend Micro Client Communication Service,AV,AV / EDR
clientlogservice.exe,Trend Micro Client Log Service,AV,AV / EDR
clientsolutionframework.exe,Trend Micro Client Solution Framework,AV,AV / EDR
coreserviceshell.exe,Trend Micro Core Service Shell,AV,AV / EDR
egui.exe,ESET NOD32 / ESET Endpoint Security GUI,AV,AV UI
klwtblfs.exe,Kaspersky File System Filter,AV,AV
macmnsvc.exe,McAfee Agent Common Service,AV,AV / EDR
masvc.exe,McAfee Agent Service,AV,AV / EDR
mcshield.exe,McAfee VirusScan / On-Access Scanner,AV,AV
mfemms.exe,McAfee Endpoint Security / Management Service,AV,AV / EDR
mpdefendercoreservice.exe,Microsoft Defender Core Service,AV,AV
msascuil.exe,Windows Defender UI,AV,AV UI
msmpeng.exe,Microsoft Defender Antivirus Engine,AV,AV
nortonsecurity.exe,Norton Security,AV,AV
ns.exe,Norton Security,AV,AV
nsservice.exe,Norton Security Service,AV,AV
ntrtscan.exe,Trend Micro Real-Time Scan Engine,AV,AV / EDR
pavfnsvr.exe,Panda AV File Name Server,AV,AV
pavsrv.exe,Panda AV Service,AV,AV
realtimescanservice.exe,Trend Micro RealTime Scan Service,AV,AV / EDR
rtvscan.exe,Symantec Endpoint Protection,AV,AV
samplingservice.exe,Trend Micro Sampling Service,AV,AV / EDR
savservice.exe,Sophos Endpoint Security / SAVService,AV,AV / EDR
shstat.exe,McAfee VirusScan Status Monitor,AV,AV UI
sophosav.exe,Sophos Endpoint AV,AV,AV
sophosclean.exe,Sophos Clean,AV,AV / Remediation
sophosui.exe,Sophos UI,AV,AV UI
tmlisten.exe,Trend Micro AV / Apex One Core,AV,AV / EDR
tmntsrv.exe,Trend Micro OfficeScan / Apex One Service,AV,AV / EDR
tmproxy.exe,Trend Micro Network Traffic Scanner / Proxy filter,AV,AV / Network Filter
updatesrv.exe,Bitdefender Update Service,AV,AV
vsserv.exe,Bitdefender Virus Shield Service,AV,AV
